
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
35,1,NG,dirty,0.83
35,2,NG,dirty,0.81
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,wr,0.86
36,2,NG,wr,0.86
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,wr,0.73
37,2,NG,wr,0.82
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,wr,0.85
38,2,NG,wr,0.83
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,wr,0.85
39,2,NG,wr,0.86
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,wr,0.84
40,2,NG,wr,0.80
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,wr,0.86
41,2,NG,wr,0.88
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,dirty,0.83
42,2,NG,dirty,0.85
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,wr,0.89
43,2,NG,wr,0.85
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,wr,0.86
44,2,NG,wr,0.86
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,wr,0.87
45,2,NG,wr,0.87
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,wr,0.81
46,2,NG,wr,0.54
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,wr,0.86
47,2,NG,wr,0.84
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,wr,0.82
48,2,NG,dirty,0.75
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,wr,0.74
49,2,NG,dirty,0.85
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,wr,0.86
50,2,NG,wr,0.90
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,wr,0.84
51,2,NG,wr,0.87
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,wr,0.87
52,2,NG,dirty,0.83
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,wr,0.88
53,2,NG,wr,0.68
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,wr,0.78
54,2,NG,wr,0.59
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,wr,0.84
55,2,NG,wr,0.76
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,wr,0.82
56,2,NG,wr,0.85
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,wr,0.88
57,2,NG,wr,0.69
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,wr,0.84
58,2,NG,dirty,0.78
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,wr,0.84
59,2,NG,wr,0.82
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,wr,0.89
60,2,NG,wr,0.81
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,wr,0.87
61,2,NG,wr,0.88
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,wr,0.79
62,2,NG,wr,0.88
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,dirty,0.29
63,2,NG,wr,0.81
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,wr,0.87
64,2,NG,wr,0.77
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,wr,0.81
65,2,NG,wr,0.88
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,wr,0.87
66,2,NG,wr,0.87
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,wr,0.85
67,2,NG,wr,0.75
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,wr,0.82
68,2,NG,wr,0.83
68,3,OK,OK,0.00
