
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
223,1,NG,SC,0.91
223,2,NG,deform,1.00
223,3,OK,OTP,0.56
223,4,NG,OTP,0.66
224,1,OK,OK,0.00
224,2,NG,deform,1.00
224,3,OK,OTP,0.47
224,4,OK,OTP,0.52
225,1,NG,deform,1.00
225,2,NG,deform,1.00
225,3,NG,OTP,0.60
225,4,NG,OTP,0.76
226,1,NG,deform,1.00
226,2,OK,OK,0.00
226,3,OK,OK,0.00
226,4,NG,OTP,0.74
227,1,NG,deform,1.00
227,2,NG,SC,0.89
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,NG,SC,0.83
228,2,NG,SC,0.94
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,NG,SC,0.72
229,2,NG,SC,0.91
229,3,OK,OK,0.00
229,4,OK,OTP,0.43
230,1,NG,SC,0.89
230,2,NG,deform,1.00
230,3,NG,OTP,0.64
230,4,OK,OTP,0.39
231,1,NG,SC,0.91
231,2,OK,OK,0.00
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,NG,deform,1.00
232,2,NG,SC,0.84
232,3,OK,OK,0.00
232,4,OK,OTP,0.57
233,1,NG,SC,0.84
233,2,NG,SC,0.87
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,NG,SC,0.91
234,2,NG,SC,0.89
234,3,OK,OK,0.00
234,4,OK,OK,0.00
235,1,NG,SC,0.87
235,2,NG,SC,0.47
235,3,OK,OTP,0.49
235,4,OK,OK,0.00
236,1,NG,SC,0.87
236,2,NG,NULL_invalid,1.00
236,3,OK,OTP,0.39
236,4,OK,OTP,0.54
237,1,OK,OK,0.00
237,2,NG,SC,0.88
237,3,OK,OTP,0.33
237,4,OK,OTP,0.38
238,1,NG,deform,1.00
238,2,NG,SC,0.81
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,NG,deform,1.00
239,2,NG,SC,0.91
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,NG,SC,0.89
240,2,NG,SC,0.88
240,3,OK,OK,0.00
